country,ISO,region,destination,value,latitude,longitude,dest_lat,dest_long
Albania,ALB,Europe,Albania,567,41.153332,20.168331,41.153332,20.168331
Albania,ALB,Europe,Others,1,41.153332,20.168331,,
Albania,ALB,Europe,Total,570,41.153332,20.168331,,
Algeria,DZA,Africa,Algeria,3,28.033886,1.659626,28.033886,1.659626
Algeria,DZA,Africa,Gambia,1,28.033886,1.659626,13.443182,-15.310139
Algeria,DZA,Africa,Guinea,7,28.033886,1.659626,9.945587,-9.696645
Algeria,DZA,Africa,Mali,19,28.033886,1.659626,17.570692,-3.996166
Algeria,DZA,Africa,Niger,32,28.033886,1.659626,17.607789,8.081666
Algeria,DZA,Africa,Total,62,28.033886,1.659626,,
Angola,AGO,Africa,Congo,1,-11.202692,17.873887,,
Angola,AGO,Africa,Total,22,-11.202692,17.873887,,
Antigua and Barbuda,ATG,Americas,Total,15,17.060816,-61.796428,,
Argentina,ARG,Americas,Argentina,484,-38.416097,-63.616672,-38.416097,-63.616672
Argentina,ARG,Americas,Bolivia (Plurinational State of),480,-38.416097,-63.616672,,
Argentina,ARG,Americas,Brazil,2,-38.416097,-63.616672,-14.235004,-51.92528
Argentina,ARG,Americas,Chile,2,-38.416097,-63.616672,-35.675147,-71.542969
Argentina,ARG,Americas,China,10,-38.416097,-63.616672,35.86166,104.195397
Argentina,ARG,Americas,Colombia,12,-38.416097,-63.616672,4.570868,-74.297333
Argentina,ARG,Americas,Dominican Republic,108,-38.416097,-63.616672,18.735693,-70.162651
Argentina,ARG,Americas,Ecuador,1,-38.416097,-63.616672,-1.831239,-78.183406
Argentina,ARG,Americas,India,1,-38.416097,-63.616672,20.593684,78.96288
Argentina,ARG,Americas,Paraguay,275,-38.416097,-63.616672,-23.442503,-58.443832
Argentina,ARG,Americas,Peru,32,-38.416097,-63.616672,-9.189967,-75.015152
Argentina,ARG,Americas,Total,2999,-38.416097,-63.616672,,
Argentina,ARG,Americas,Uruguay,2,-38.416097,-63.616672,-32.522779,-55.765835
Argentina,ARG,Americas,Venezuela (Bolivarian Republic of),1,-38.416097,-63.616672,,
Armenia,ARM,Asia,Armenia,127,40.069099,45.038189,40.069099,45.038189
Armenia,ARM,Asia,China,1,40.069099,45.038189,35.86166,104.195397
Armenia,ARM,Asia,Russian Federation,24,40.069099,45.038189,,
Armenia,ARM,Asia,Total,291,40.069099,45.038189,,
Australia,AUS,Oceania,Afghanistan,7,-25.274398,133.775136,33.93911,67.709953
Australia,AUS,Oceania,Australia,25,-25.274398,133.775136,-25.274398,133.775136
Australia,AUS,Oceania,China; Macao SAR,1,-25.274398,133.775136,,
Australia,AUS,Oceania,Czechia,1,-25.274398,133.775136,,
Australia,AUS,Oceania,India,6,-25.274398,133.775136,20.593684,78.96288
Australia,AUS,Oceania,Indonesia,2,-25.274398,133.775136,-0.789275,113.921327
Australia,AUS,Oceania,Malaysia,30,-25.274398,133.775136,4.210484,101.975766
Australia,AUS,Oceania,Others,41,-25.274398,133.775136,,
Australia,AUS,Oceania,Philippines,6,-25.274398,133.775136,12.879721,121.774017
Australia,AUS,Oceania,Republic of Korea,27,-25.274398,133.775136,,
Australia,AUS,Oceania,Singapore,1,-25.274398,133.775136,1.352083,103.819836
Australia,AUS,Oceania,Thailand,51,-25.274398,133.775136,15.870032,100.992541
Australia,AUS,Oceania,Total,335,-25.274398,133.775136,,
Austria,AUT,Europe,Afghanistan,1,47.516231,14.550072,33.93911,67.709953
Austria,AUT,Europe,Albania,54,47.516231,14.550072,41.153332,20.168331
Austria,AUT,Europe,Austria,205,47.516231,14.550072,47.516231,14.550072
Austria,AUT,Europe,Bosnia and Herzegovina,2,47.516231,14.550072,43.915886,17.679076
Austria,AUT,Europe,Brazil,1,47.516231,14.550072,-14.235004,-51.92528
Austria,AUT,Europe,Bulgaria,176,47.516231,14.550072,42.733883,25.48583
Austria,AUT,Europe,China,22,47.516231,14.550072,35.86166,104.195397
Austria,AUT,Europe,Colombia,1,47.516231,14.550072,4.570868,-74.297333
Austria,AUT,Europe,Croatia,4,47.516231,14.550072,45.1,15.2
Austria,AUT,Europe,Czechia,28,47.516231,14.550072,,
Austria,AUT,Europe,Democratic People's Republic of Korea,1,47.516231,14.550072,,
Austria,AUT,Europe,Ethiopia,1,47.516231,14.550072,9.145,40.489673
Austria,AUT,Europe,Georgia,1,47.516231,14.550072,42.315407,43.356892
Austria,AUT,Europe,Germany,3,47.516231,14.550072,51.165691,10.451526
Austria,AUT,Europe,Hungary,136,47.516231,14.550072,47.162494,19.503304
Austria,AUT,Europe,India,2,47.516231,14.550072,20.593684,78.96288
Austria,AUT,Europe,Indonesia,3,47.516231,14.550072,-0.789275,113.921327
Austria,AUT,Europe,Italy,2,47.516231,14.550072,41.87194,12.56738
Austria,AUT,Europe,Kenya,1,47.516231,14.550072,-0.023559,37.906193
Austria,AUT,Europe,Lithuania,5,47.516231,14.550072,55.169438,23.881275
Austria,AUT,Europe,Nepal,1,47.516231,14.550072,28.394857,84.124008
Austria,AUT,Europe,Nicaragua,1,47.516231,14.550072,12.865416,-85.207229
Austria,AUT,Europe,Nigeria,137,47.516231,14.550072,9.081999,8.675277
Austria,AUT,Europe,Others,68,47.516231,14.550072,,
Austria,AUT,Europe,Paraguay,1,47.516231,14.550072,-23.442503,-58.443832
Austria,AUT,Europe,Peru,1,47.516231,14.550072,-9.189967,-75.015152
Austria,AUT,Europe,Philippines,51,47.516231,14.550072,12.879721,121.774017
Austria,AUT,Europe,Poland,3,47.516231,14.550072,51.919438,19.145136
Austria,AUT,Europe,Republic of Moldova,14,47.516231,14.550072,,
Austria,AUT,Europe,Romania,219,47.516231,14.550072,45.943161,24.96676
Austria,AUT,Europe,Russian Federation,27,47.516231,14.550072,,
Austria,AUT,Europe,Serbia,18,47.516231,14.550072,44.016521,21.005859
Austria,AUT,Europe,Slovakia,44,47.516231,14.550072,48.669026,19.699024
Austria,AUT,Europe,Sri Lanka,1,47.516231,14.550072,7.873054,80.771797
Austria,AUT,Europe,Switzerland,1,47.516231,14.550072,46.818188,8.227512
Austria,AUT,Europe,Syrian Arab Republic,2,47.516231,14.550072,,
Austria,AUT,Europe,The former Yugoslav Republic of Macedonia,1,47.516231,14.550072,,
Austria,AUT,Europe,Total,377,47.516231,14.550072,,
Austria,AUT,Europe,Tunisia,1,47.516231,14.550072,33.886917,9.537499
Austria,AUT,Europe,Turkey,4,47.516231,14.550072,38.963745,35.243322
Austria,AUT,Europe,Ukraine,34,47.516231,14.550072,48.379433,31.16558
Austria,AUT,Europe,Viet Nam,1,47.516231,14.550072,,
Azerbaijan,AZE,Asia,Azerbaijan,3,40.143105,47.576927,40.143105,47.576927
Azerbaijan,AZE,Asia,China,1,40.143105,47.576927,35.86166,104.195397
Azerbaijan,AZE,Asia,Georgia,1,40.143105,47.576927,42.315407,43.356892
Azerbaijan,AZE,Asia,Kazakhstan,1,40.143105,47.576927,48.019573,66.923684
Azerbaijan,AZE,Asia,Philippines,1,40.143105,47.576927,12.879721,121.774017
Azerbaijan,AZE,Asia,Russian Federation,3,40.143105,47.576927,,
Azerbaijan,AZE,Asia,Total,700,40.143105,47.576927,,
Azerbaijan,AZE,Asia,Ukraine,1,40.143105,47.576927,48.379433,31.16558
Azerbaijan,AZE,Asia,Uzbekistan,8,40.143105,47.576927,41.377491,64.585262
Bahamas,BHS,Americas,Jamaica,1,25.03428,-77.39628,18.109581,-77.297508
Bahamas,BHS,Americas,Total,1,25.03428,-77.39628,,
Bahrain,BHR,Asia,Bangladesh,123,25.930414,50.637772,23.684994,90.356331
Bahrain,BHR,Asia,Colombia,2,25.930414,50.637772,4.570868,-74.297333
Bahrain,BHR,Asia,Dominican Republic,6,25.930414,50.637772,18.735693,-70.162651
Bahrain,BHR,Asia,Egypt,3,25.930414,50.637772,26.820553,30.802498
Bahrain,BHR,Asia,Ethiopia,1,25.930414,50.637772,9.145,40.489673
Bahrain,BHR,Asia,Ghana,1,25.930414,50.637772,7.946527,-1.023194
Bahrain,BHR,Asia,India,19,25.930414,50.637772,20.593684,78.96288
Bahrain,BHR,Asia,Indonesia,36,25.930414,50.637772,-0.789275,113.921327
Bahrain,BHR,Asia,Iraq,1,25.930414,50.637772,33.223191,43.679291
Bahrain,BHR,Asia,Kazakhstan,1,25.930414,50.637772,48.019573,66.923684
Bahrain,BHR,Asia,Kenya,1,25.930414,50.637772,-0.023559,37.906193
Bahrain,BHR,Asia,Morocco,13,25.930414,50.637772,31.791702,-7.09262
Bahrain,BHR,Asia,Nepal,1,25.930414,50.637772,28.394857,84.124008
Bahrain,BHR,Asia,Pakistan,110,25.930414,50.637772,30.375321,69.345116
Bahrain,BHR,Asia,Panama,1,25.930414,50.637772,8.537981,-80.782127
Bahrain,BHR,Asia,Philippines,5,25.930414,50.637772,12.879721,121.774017
Bahrain,BHR,Asia,Russian Federation,44,25.930414,50.637772,,
Bahrain,BHR,Asia,Sri Lanka,12,25.930414,50.637772,7.873054,80.771797
Bahrain,BHR,Asia,Thailand,27,25.930414,50.637772,15.870032,100.992541
Bahrain,BHR,Asia,Total,406,25.930414,50.637772,,
Bahrain,BHR,Asia,Viet Nam,1,25.930414,50.637772,,
Bangladesh,BGD,Asia,Total,1283,23.684994,90.356331,,
Barbados,BRB,Americas,Guyana,5,13.193887,-59.543198,4.860416,-58.93018
Barbados,BRB,Americas,Total,5,13.193887,-59.543198,,
Belarus,BLR,Europe,Belarus,2504,53.709807,27.953389,53.709807,27.953389
Belarus,BLR,Europe,Kazakhstan,1,53.709807,27.953389,48.019573,66.923684
Belarus,BLR,Europe,Russian Federation,2,53.709807,27.953389,,
Belarus,BLR,Europe,Total,5381,53.709807,27.953389,,
Belarus,BLR,Europe,Ukraine,4,53.709807,27.953389,48.379433,31.16558
Belarus,BLR,Europe,Viet Nam,16,53.709807,27.953389,,
Belgium,BEL,Europe,Afghanistan,1,50.503887,4.469936,33.93911,67.709953
Belgium,BEL,Europe,Albania,14,50.503887,4.469936,41.153332,20.168331
Belgium,BEL,Europe,Algeria,4,50.503887,4.469936,28.033886,1.659626
Belgium,BEL,Europe,Bangladesh,3,50.503887,4.469936,23.684994,90.356331
Belgium,BEL,Europe,Belgium,1,50.503887,4.469936,50.503887,4.469936
Belgium,BEL,Europe,Benin,9,50.503887,4.469936,9.30769,2.315834
Belgium,BEL,Europe,Bhutan,1,50.503887,4.469936,27.514162,90.433601
Belgium,BEL,Europe,Bolivia (Plurinational State of),1,50.503887,4.469936,,
Belgium,BEL,Europe,Brazil,27,50.503887,4.469936,-14.235004,-51.92528
Belgium,BEL,Europe,Bulgaria,5,50.503887,4.469936,42.733883,25.48583
Belgium,BEL,Europe,Burkina Faso,3,50.503887,4.469936,12.238333,-1.561593
Belgium,BEL,Europe,Cameroon,2,50.503887,4.469936,7.369722,12.354722
Belgium,BEL,Europe,Chad,1,50.503887,4.469936,15.454166,18.732207
Belgium,BEL,Europe,China,16,50.503887,4.469936,35.86166,104.195397
Belgium,BEL,Europe,Colombia,1,50.503887,4.469936,4.570868,-74.297333
Belgium,BEL,Europe,Congo,2,50.503887,4.469936,,
Belgium,BEL,Europe,Cote d'Ivoire,2,50.503887,4.469936,,
Belgium,BEL,Europe,Croatia,2,50.503887,4.469936,45.1,15.2
Belgium,BEL,Europe,Czechia,2,50.503887,4.469936,,
Belgium,BEL,Europe,Dominican Republic,1,50.503887,4.469936,18.735693,-70.162651
Belgium,BEL,Europe,Egypt,9,50.503887,4.469936,26.820553,30.802498
Belgium,BEL,Europe,Equatorial Guinea,1,50.503887,4.469936,1.650801,10.267895
Belgium,BEL,Europe,Eritrea,1,50.503887,4.469936,15.179384,39.782334
Belgium,BEL,Europe,Ethiopia,2,50.503887,4.469936,9.145,40.489673
Belgium,BEL,Europe,France,2,50.503887,4.469936,46.227638,2.213749
Belgium,BEL,Europe,Georgia,1,50.503887,4.469936,42.315407,43.356892
Belgium,BEL,Europe,Germany,1,50.503887,4.469936,51.165691,10.451526
Belgium,BEL,Europe,Ghana,4,50.503887,4.469936,7.946527,-1.023194
Belgium,BEL,Europe,Guinea,1,50.503887,4.469936,9.945587,-9.696645
Belgium,BEL,Europe,Hungary,2,50.503887,4.469936,47.162494,19.503304
Belgium,BEL,Europe,India,32,50.503887,4.469936,20.593684,78.96288
Belgium,BEL,Europe,Indonesia,1,50.503887,4.469936,-0.789275,113.921327
Belgium,BEL,Europe,Iran (Islamic Republic of),4,50.503887,4.469936,,
Belgium,BEL,Europe,Iraq,3,50.503887,4.469936,33.223191,43.679291
Belgium,BEL,Europe,Jordan,1,50.503887,4.469936,30.585164,36.238414
Belgium,BEL,Europe,Kenya,1,50.503887,4.469936,-0.023559,37.906193
Belgium,BEL,Europe,Kosovo under UNSCR 1244,1,50.503887,4.469936,,
Belgium,BEL,Europe,Mauritius,1,50.503887,4.469936,-20.348404,57.552152
Belgium,BEL,Europe,Morocco,72,50.503887,4.469936,31.791702,-7.09262
Belgium,BEL,Europe,Nigeria,29,50.503887,4.469936,9.081999,8.675277
Belgium,BEL,Europe,Pakistan,9,50.503887,4.469936,30.375321,69.345116
Belgium,BEL,Europe,Philippines,2,50.503887,4.469936,12.879721,121.774017
Belgium,BEL,Europe,Poland,8,50.503887,4.469936,51.919438,19.145136
Belgium,BEL,Europe,Romania,33,50.503887,4.469936,45.943161,24.96676
Belgium,BEL,Europe,Russian Federation,2,50.503887,4.469936,,
Belgium,BEL,Europe,Senegal,3,50.503887,4.469936,14.497401,-14.452362
Belgium,BEL,Europe,Serbia,1,50.503887,4.469936,44.016521,21.005859
Belgium,BEL,Europe,Sierra Leone,1,50.503887,4.469936,8.460555,-11.779889
Belgium,BEL,Europe,Slovakia,2,50.503887,4.469936,48.669026,19.699024
Belgium,BEL,Europe,Somalia,1,50.503887,4.469936,5.152149,46.199616
Belgium,BEL,Europe,Spain,2,50.503887,4.469936,40.463667,-3.74922
Belgium,BEL,Europe,State of Palestine,1,50.503887,4.469936,,
Belgium,BEL,Europe,Syrian Arab Republic,1,50.503887,4.469936,,
Belgium,BEL,Europe,Thailand,4,50.503887,4.469936,15.870032,100.992541
Belgium,BEL,Europe,Total,959,50.503887,4.469936,,
Belgium,BEL,Europe,Tunisia,3,50.503887,4.469936,33.886917,9.537499
Belgium,BEL,Europe,Turkey,8,50.503887,4.469936,38.963745,35.243322
Belgium,BEL,Europe,Ukraine,4,50.503887,4.469936,48.379433,31.16558
